id,name,notes
1752,Morris IL PD,NA
1753,Morrison IL PD,NA
1754,Morrow GA PD,NA
1755,Morton Grove IL PD,NA
1756,Morton IL PD,NA
1757,Moscow Mills MO PD,NA
1758,Moultrie GA PD,NA
1759,Mount Airy NC PD,NA
1760,Mount Dora FL PD,NA
1761,Mount Holly NC PD,NA
1762,Mount Hope NY PD,NA
1763,Mount Pleasant SC PD,NA
1764,Mount Pleasant WI PD,NA
1765,Mount Prospect IL PD,NA
1766,Mountain Brook AL PD,NA
1767,Mountain View CA PD,NA
1768,Mountain Village PD (CO),NA
1769,Moxee WA PD,NA
1770,MS Office of Homeland Security,NA
1771,Mt Pleasant TX PD,NA
1772,Mt. Healthy OH PD,NA
1773,Mt. Zion IL PD,NA
1774,Mulvane KS PD,NA
1775,Mundelein IL PD,NA
1776,Munford TN PD,NA
1777,Murfreesboro TN PD,NA
1778,Murrieta CA PD,NA
1779,Muscle Shoals AL PD,NA
1780,Muscogee County GA SO,NA
1781,Muskingum County OH SO,NA
1782,Muskogee OK PD,NA
1783,Mustang OK PD,NA
1784,Nacogdoches Co TX Criminal Taskforce Div,NA
1785,Nahant MA PD,NA
1786,Napa CA PD,NA
1787,Napa County CA SO,NA
1788,Naperville IL PD,NA
1789,Naperville Park District IL PD,NA
1790,Napoleon OH PD,NA
1791,Nappanee IN PD,NA
1792,Nash County NC SO,NA
1793,Nashville Intl Airport TN PD,NA
1794,Nashville NC PD,NA
1795,Nassau County FL SO,NA
1796,Natick MA PD,NA
1797,National Park Service (TN),NA
1798,Navajo County AZ SO,NA
1799,NC - Rowan County SO - Insight Omnia,NA
1800,NCRIC,NA
1801,Neekoosa WI PD,NA
1802,Neenah WI PD,NA
1803,Nekoosa WI PD,NA
1804,Neodesha KS PD,NA
1805,Nephi PD UT,NA
1806,Neptune Beach FL PD,NA
1807,NESPIN - New England State Police,NA
1808,Nevada City CA PD,NA
1809,Nevada County CA SO,NA
1810,New Albany OH PD,NA
1811,New Berlin WI PD,NA
1812,New Canaan CT PD,NA
1813,New Castle County DE PD,NA
1814,New Castle IN PD,NA
1815,New College of FL PD,NA
1816,New Ellenton SC PD,NA
1817,New Kent County VA SO,NA
1818,New Lenox IL PD,NA
1819,New Lisbon WI PD,NA
1820,New London OH PD,NA
1821,New Orleans LA PD,NA
1822,New Smyrna Beach FL PD,NA
1823,New Vienna OH PD,NA
1824,New York City NY PD,NA
1825,New York State Police NY,NA
1826,Newark CA PD,NA
1827,Newark OH PD,NA
1828,Newburgh Heights OH PD,NA
1829,Newcastle OK PD,NA
1830,Newnan GA PD,NA
1831,Newport Beach PD CA,NA
1832,Newport News VA PD,NA
1833,Newton County GA SO,NA
1834,Newton KS PD,NA
1835,Niceville FL PD,NA
1836,Nichols Hills OK PD,NA
1837,Niles IL PD,NA
1838,Niles OH PD,NA
1839,Noblesville IN PD,NA
1840,Nolensville TN PD,NA
1841,Norcross GA PD,NA
1842,Norfolk Southern RR IL PD,NA
1843,Norfolk VA PD,NA
1844,Normal IL PD,NA
1845,Norman OK PD,NA
1846,Normandy MO PD,NA
1847,Norridge IL PD,NA
1848,Norris TN PD,NA
1849,North Aurora IL PD,NA
1850,North Canton OH PD,NA
1851,North Carolina A&T University NC PD,NA
1852,North Charleston SC PD,NA
1853,North Chicago IL PD,NA
1854,North College Hill OH PD,NA
1855,North County Cooperative MO PD,NA
1856,North Hampton OH PD,NA
1857,North Hudson WI PD,NA
1858,North Liberty IA PD,NA
1859,North Little Rock AR PD,NA
1860,North Newton KS PD,NA
1861,North Olmsted OH PD,NA
1862,North Palm Beach FL PD,NA
1863,North Platte NE PD,NA
1864,North Port FL PD,NA
1865,North Reading MA PD,NA
1866,North Ridgeville OH PD,NA
1867,North Riverside IL PD,NA
1868,North Royalton OH PD,NA
1869,North Versailles PA PD,NA
1870,Northbrook IL PD,NA
1871,Northeast LE Training - Demo,NA
1872,Northeast Ohio Regional Fusion Center,NA
1873,Northfield IL PD,NA
1874,Northfield OH PD,NA
1875,Northglenn CO PD,NA
1876,Northlake IL PD,NA
1877,Northlake TX PD,NA
1878,Northwoods MO PD,NA
1879,Norton MA PD,NA
1880,Norton OH PD,NA
1881,Norwalk OH PD,NA
1882,Norwich CT PD,NA
1883,Norwood OH PD,NA
1884,Novato CA PD,NA
1885,O'Fallon IL PD,NA
1886,O'Fallon MO PD,NA
1887,O'Hara Township PA PD,NA
1888,Oak Brook IL PD,NA
1889,Oak Creek WI PD,NA
1890,Oak Forest IL PD,NA
1891,Oak Lawn IL PD,NA
1892,Oak Park IL PD,NA
1893,Oak Ridge TN PD,NA
1894,Oakbrook Terrace IL PD,NA
1895,Oakland CA PD,NA
1896,Oakland TN PD,NA
1897,Oakley CA PD,NA
1898,Oakwood GA PD,NA
1899,Oakwood Village OH PD (Cuyahoga),NA
1900,Oberlin OH PD,NA
1901,OC Sheriff CA,NA
1902,Ocean Ridge FL PD,NA
1903,Ocean Springs MS PD,NA
1904,Oceanside CA PD,NA
1905,Ocilla GA PD,NA
1906,Ocoee FL PD,NA
1907,Oconee County GA SO,NA
1908,Oconee County SC SO,NA
1909,Oconomowoc WI PD,NA
1910,Odessa MO PD,NA
1911,Office of Commissioner of Insurance and Safety Fire (GA),NA
1912,Office of the Attorney General - GA,NA
1913,Ogden Dunes IN PD,NA
1914,Ogle County IL SO,NA
1915,Oglesby IL PD,NA
1916,Oglethorpe County GA SO,NA
1917,OH - Chester Township PD,NA
1918,Ohio Attorney General's Office - OOCIC,NA
1919,Ohio Bureau of Criminal Investigation,NA
1920,Ohio Bureau of Motor Vehicles (Ohio DPS),NA
1921,Ohio Bureau of Workers' Compensation (LE),NA
1922,Ohio DPS,NA
1923,Ohio Drug TF (HIDTA / Moreland Hills OH PD),NA
1924,Ohio LE Flock Training,NA
1925,Ohio State Highway Patrol,NA
1926,Ohio State University OH PD,NA
1927,Ohio Township PA PD,NA
1928,Okaloosa County FL SO,NA
1929,Okeechobee County FL SO,NA
1930,Okeechobee FL PD,NA
1931,Oklahoma Bureau of Narcotics,NA
1932,Oklahoma City OK PD,NA
1933,Oklahoma County OK SO,NA
1934,Oklahoma State Bureau of Investigations,NA
1935,Oklahoma State University PD,NA
1936,Olathe KS PD,NA
1937,Olive Branch MS PD,NA
1938,Oliver Springs TN PD,NA
1939,Olmsted Falls OH PD,NA
1940,Olmsted Township OH PD,NA
1941,OLREC IL Dispatch,NA
1942,Olympia Fields IL PD,NA
1943,Omak WA PD,NA
1944,On Patrol Demo,NA
1945,Onondaga County NY SO,NA
1946,Onslow County NC SO,NA
1947,Ontario CA PD,NA
1948,Ontario OH PD,NA
1949,Ontic Technologies,NA
1950,OR - Central Point PD,NA
1951,Orange Beach AL PD,NA
1952,Orange City FL PD,NA
1953,Orange County (CA) Auto Theft Task Force,NA
1954,Orange County FL SO,NA
1955,Orange PD CA,NA
1956,Orange Village OH PD,NA
1957,Orangeburg Department of Public Safety SC,NA
1958,Oregon OH PD,NA
1959,Orland Park IL PD,NA
1960,Orlando FL PD,NA
1961,Orono MN PD,NA
1962,Osage County MO 911 Center,NA
1963,Osage County MO SO,NA
1964,Osage County OK SO,NA
1965,Osceola County FL SO,NA
1966,Oswego IL PD,NA
1967,Othello WA PD,NA
1968,Ottawa IL PD,NA
1969,Ottawa KS PD,NA
1970,Ottumwa IA PD,NA
1971,Overland MO PD,NA
1972,Overland Park KS PD,NA
1973,Oviedo FL PD,NA
1974,Owasso OK PD,NA
1975,Oxford GA PD,NA
1976,Oxford KS PD,NA
1977,Oxford MS PD,NA
1978,Oxford OH PD,NA
1979,Oxnard CA PD,NA
1980,Ozark MO PD,NA
1981,Pacific Grove CA PD,NA
1982,Pacific MO PD,NA
1983,Paducah KY PD,NA
1984,Palatine IL PD,NA
1985,Palatka FL PD,NA
1986,Palm Bay FL PD,NA
1987,Palm Beach County FL SO,NA
1988,Palm Beach FL PD,NA
1989,Palm Beach Gardens FL PD,NA
1990,Palm Springs CA PD,NA
1991,Palo Alto CA PD,NA
1992,Palos Heights IL PD,NA
1993,Palos Hills IL PD,NA
1994,Palos Park IL PD,NA
1995,Panama City Beach FL PD,NA
1996,Panama City FL PD,NA
1997,Paris IL PD,NA
1998,Paris TN PD,NA
1999,Paris TX PD,NA
2000,Park City IL PD,NA
2001,Park City KS PD,NA
2002,Park Hills MO PD,NA
2003,Park Ridge IL PD,NA
2004,Parker CO PD,NA
2005,Parkland College IL PD,NA
2006,Parma Heights OH PD,NA
2007,Parma OH PD,NA
2008,Parsons KS PD,NA
2009,Pasadena CA PD,NA
2010,Pasadena TX PD,NA
2011,Pascagoula MS PD,NA
2012,Pasco County FL SO,NA
2013,Pasco PD - WA,NA
2014,Pataskala OH PD,NA
2015,Paulding County GA SO,NA
2016,Pawnee County KS SO,NA
2017,Pawtucket RI PD,NA
2018,Paxton IL PD,NA
2019,Payne County OK SO,NA
2020,Peabody MA PD,NA
2021,Peachtree City GA PD,NA
2022,Peak LE Training,NA
2023,Pearl River LA PD,NA
2024,Pearland TX PD,NA
2025,Pekin IL PD,NA
2026,Pelion SC PD,NA
2027,Pembroke NC PD,NA
2028,Pembroke Pines FL PD,NA
2029,Pemiscot County MO SO,NA
2030,Pennsylvania State Police PA,NA
2031,Pensacola FL PD,NA
2032,Peoria County IL SO,NA
2033,Peoria IL PD,NA
2034,Peotone IL PD,NA
2035,Pepper Pike OH PD,NA
2036,Perry County MO SO,NA
2037,Perry County TN SO,NA
2038,Perry GA PD,NA
2039,Perry Township OH PD,NA
2040,Perrysburg OH PD,NA
2041,Peru IL PD,NA
2042,Petaluma CA PD,NA
2043,Petersburg VA PD,NA
2044,Pevely MO PD,NA
2045,Pflugerville ISD TX PD,NA
2046,Pflugerville TX PD,NA
2047,Phenix City AL PD,NA
2048,Phoenix AZ PD,NA
2049,Piatt County IL Sheriff,NA
2050,Pickens County GA SO,NA
2051,Pickens County SC SO,NA
2052,Piedmont CA PD,NA
2053,Pierce Township OH PD,NA
2054,Pigeon Forge TN PD,NA
2055,Pike County GA SO,NA
2056,Pike County IL SO,NA
2057,Pinal County AZ SO,NA
2058,Pine Bluff AR PD,NA
2059,Pine Mountain GA PD,NA
2060,Pinecrest FL PD,NA
2061,Pinellas County FL SO,NA
2062,Pinellas Park FL PD,NA
2063,Pineville NC PD,NA
2064,Pinole CA PD,NA
2065,Pittsboro IN PD,NA
2066,Pittsburg KS PD,NA
2067,Pittsfield IL PD,NA
2068,Placentia CA PD,NA
2069,Placer County CA SO,NA
2070,Plainfield IL PD,NA
2071,Plainfield IN PD,NA
2072,Plano IL PD,NA
2073,Plano TX PD,NA
2074,Plant City FL PD,NA
2075,Platte County MO SO,NA
2076,Platteville WI PD,NA
2077,Pleasant Prairie WI PD,NA
2078,Pleasanton CA PD,NA
2079,Plover WI PD,NA
2080,Pocahontas AR PD,NA
2081,Poinsett County AR SO,NA
2082,Policing Project,NA
2083,Polk City IA PD,NA
2084,Polk County Conservation IA,NA
2085,Polk County FL SO,May be duplicate of Polk County FL SO - Flex
2086,Polk County NC SO,NA
2087,Polk County WI SO,NA
2088,Pomona CA PD,NA
2089,Ponca City OK PD,NA
2090,Pontiac IL PD,NA
2091,Pontotoc MS PD,NA
2092,Pooler GA PD,NA
2093,Poplar Bluff MO PD,NA
2094,Port Clinton OH PD,NA
2095,Port Hueneme CA PD,NA
2096,Port Orange FL PD,NA
2097,Port Richey FL PD,NA
2098,Port Saint Joe FL PD,NA
2099,Port St. Lucie FL PD,NA
2100,Port Wentworth GA PD,NA
2101,Portage County OH SO,NA
2102,Portage IN PD,NA
2103,Porter County IN SO,NA
2104,Porter PD IN,NA
2105,Porterdale GA PD,NA
2106,Porterville CA PD,NA
2107,Portland TN PD,NA
2108,Portsmouth VA PD,NA
2109,Posen IL PD,NA
2110,Potosi MO PD,NA
2111,Powder Springs GA PD,NA
2112,Powhatan County VA SO,NA
2113,OH - Prairie Township (Franklin County),Duplicate of OH - Prairie Township (Franklin County) 4084
2114,Preble County OH SO,NA
2115,Presbyterian College SC PD,NA
2116,Prince George County VA PD,NA
2117,Prospect Heights IL PD,NA
2118,Providence RI PD,Previously listed as Providence PD - NPD LPR Study (RI)
2119,Pueblo CO PD,NA
2120,Pulaski County AR SO,NA
2121,Pulaski County IN SO,NA
2122,Pulaski County VA SO,NA
2123,Pulaski VA PD,NA
2124,Purdue University IN PD,NA
2125,Putnam County FL SO,NA
2126,Putnam County GA SO,NA
2127,Putnam County IL SO,NA
2128,Putnam County TN SO,NA
2129,QComm911 Dispatch IL,NA
2130,Queen Creek AZ PD,NA
2131,Quincy FL PD,NA
2132,Quincy IL PD,NA
2133,Quincy MA PD,NA
2134,Rabun County GA SO,NA
2135,Racine County WI SO,NA
2136,Racine WI PD,NA
2137,Radford City VA PD,NA
2138,Raleigh NC PD,NA
2139,Ralls County MO SO,NA
2140,Ramsey IL PD,NA
2141,Ranlo NC PD,NA
2142,Rantoul IL PD,NA
2143,Raymore MO PD,NA
2144,Raynham MA PD,NA
2145,RCATF CA PD,NA
2146,Red Oak PD TX,NA
2147,Redfield AR PD,NA
2148,Redlands CA PD,NA
2149,Redwood City CA PD,NA
2150,Reedley CA PD,NA
2151,Reinhardt University GA PD,NA
2152,Reno County KS SO,NA
2153,Republic MO PD,NA
2154,Revere MA PD,NA
2155,Reynoldsburg OH PD,NA
2156,Rialto PD CA,NA
2157,Rice University TX PD,NA
2158,Richfield OH PD,NA
2159,Richland WA PD,NA
2160,Richland Co SC Sheriff's Department,NA
2161,Richland Community College Campus IL PD,NA
2162,Richland County OH SO,NA
2163,Richland PD WA,NA
2164,Richmond CA PD,NA
2165,Richmond County GA SO,NA
2166,Richmond County NC SO,NA
2167,Richmond Heights MO PD,NA
2168,Richmond Heights OH PD,NA
2169,Richmond Hill GA PD,NA
2170,Richmond IN PD,NA
2171,Richmond VA PD,NA
2172,Richton Park IL PD,NA
2173,Ridgecrest CA PD,NA
2174,Ridgeland MS PD,NA
2175,Rincon GA PD,NA
2176,Rio Vista CA PD,NA
2177,Ripley TN PD,NA
2178,River Forest IL PD,NA
2179,River Grove IL PD,NA
2180,Riverdale GA PD,NA
2181,Riverdale IL PD,NA
2182,Riverside County CA District Attorney,NA
2183,Riverside County CA SD,NA
2184,Riverside OH PD,NA
2185,Riverview MO PD,NA
2186,Riverwoods IL PD,NA
2187,Riviera Beach FL PD,NA
2188,Roane County TN SO,NA
2189,Roanoke Rapids NC PD,NA
2190,Roanoke TX PD,NA
2191,Robbins IL PD,NA
2192,Robeson County NC SO,NA
2193,Robinson Township PA PD,NA
2194,Rochelle GA PD,NA
2195,Rochelle IL PD,NA
2196,Rochester IL PD,NA
2197,Rock County WI SO,NA
2198,Rock Falls IL PD,NA
2199,Rock Hill SC PD,NA
2200,Rock Island IL PD,NA
2201,Rockdale County GA SO,NA
2202,Rockdale IL PD,NA
2203,Rockford IL PD,NA
2204,Rockford Park District IL PD,NA
2205,Rockingham County VA SO,NA
2206,Rockledge FL PD,NA
2207,Rocklin CA PD,NA
2208,Rockport TX PD,NA
2209,Rockton IL PD,NA
2210,Rockwall TX PD,NA
2211,Rocky Mount NC PD,NA
2212,Rocky Mountain Information Network (RMIN/RISS) AZ,NA
2213,Rocky River OH PD,NA
2214,Rogers AR PD,NA
2215,Rohnert Park Department of Public Safety (CA),NA
2216,Rolling Meadows IL PD,NA
2217,Rome GA PD,NA
2218,Romeoville IL PD,NA
2219,Roscoe IL PD,NA
2220,Rose Hill KS PD,NA
2221,Roselle IL PD,NA
2222,Rosemont IL PD,NA
2223,Roseville CA PD,NA
2224,Roseville MN PD,NA
2225,Ross Township OH PD,NA
2226,Ross Township PA PD,NA
2227,Roswell GA PD,NA
2228,Round Lake Beach IL PD,NA
2229,Round Rock TX PD,NA
2230,Rowan County NC SO,NA
2231,Roxboro NC PD,NA
2232,Rushville IN PD,NA
2233,Russell County AL SO,NA
2234,Rutherford County NC SO,NA
2235,Rutledge TN PD,NA
2236,Sacramento CA PD,NA
2237,Sacramento CA DA,NA
2238,Sagamore Hills Township OH PD,NA
2239,Sale City GA PD,NA
2240,Salem IL PD,NA
2241,Salem MA PD,NA
2242,Salem MO PD,NA
2243,Salem OH PD,NA
2244,Salida CO PD,NA
2245,Salina KS PD,NA
2246,Salina OK PD,NA
2247,Salinas CA PD,NA
2248,Saline County KS SO,NA
2249,Salley SC PD,NA
2250,Salt Lake City UT PD,NA
2251,San Bernardino CA PD,NA
2252,San Bernardino County CA SO,NA
2253,San Bruno CA PD,NA
2254,San Diego County CA SD,NA
2255,San Gabriel CA PD,NA
2256,San Joaquin CA DA,NA
2257,San Joaquin County CA SO,NA
2258,San Jose CA PD,NA
2259,San Juan County NM SO,NA
2260,San Leandro CA PD,NA
2261,San Luis AZ PD,NA
2262,San Luis Obispo CA PD,NA
2263,San Luis Obispo County (CA) Sheriff,NA
2264,San Marcos TX PD,NA
2265,San Marino CA PD,NA
2266,San Mateo CA PD,NA
2267,San Mateo County CA SO,NA
2268,San Pablo CA PD,NA
2269,San Rafael CA PD,NA
2270,San Ramon CA PD,NA
2271,Sandy Springs GA PD,NA
2272,Sangamon County IL SO,NA
2273,Sanibel FL PD,NA
2274,Santa Barbara County CA SO,NA
2275,Santa Barbara PD CA,NA
2276,Santa Clara County CA SO,NA
2277,Santa Clara DA CA,NA
2278,Santa Clara CA PD,NA
2279,Santa Fe County NM SO,NA
2280,Santa Maria CA PD,NA
2281,Santa Monica CA PD,NA
2282,Santa Rosa CA PD,NA
2283,Santa Rosa County FL SO,NA
2284,Sarasota County FL SO,NA
2285,Sarasota FL PD,NA
2286,Sarpy County NE SO,NA
2287,Sauk County WI SO,NA
2288,Sauk Prairie WI PD,NA
2289,Sauk Village IL PD,NA
2290,Sausalito CA PD,NA
2291,Savannah GA PD,NA
2292,Savannah TN PD,NA
2293,SC - College of Charleston Department of Public Safety,NA
2294,SCDPS SC PD,NA
2295,Schaumburg IL PD,NA
2296,Schiller Park IL PD,NA
2297,SchoolSafety Demo Org,NA
2298,Scioto County OH SO,NA
2299,Scott County MS SO,NA
2300,Scottsbluff NE PD,NA
2301,Seal Beach CA PD,NA
2302,Seaside CA PD,NA
2303,Sebastian FL PD,NA
2304,Sedgwick County KS SO,NA
2305,Sedgwick KS PD,NA
2306,SEECOM Dispatch Center IL,NA
2307,Seekonk MA PD,NA
2308,Selmer TN PD,NA
2309,Seminole County FL SO,NA
2310,SEMO Drug Task Force MO,NA
2311,SEMRECC MA,NA
2312,Seneca IL PD,NA
2313,Seneca SC PD,NA
2314,Senoia GA PD,NA
2315,Sequoias Community College District CA PD,NA
2316,Seven Hills OH PD,NA
2317,Sevier County TN SO,NA
2318,Sevierville TN PD,NA
2319,Seville OH PD,NA
2320,Sewickley Borough PA PD,NA
2321,Shafter PD CA,NA
2322,Shaker Heights OH PD,NA
2323,Shalimar FL PD,NA
2324,Sharonville OH PD,NA
2325,Sharpsburg NC PD,NA
2326,Shelby County TN SO,NA
2327,Shelby OH PD,NA
2328,Sheridan AR PD,NA
2329,Sheridan County NE SO,NA
2330,Sherman IL PD,NA
2331,Sherwood AR PD,NA
2332,Shorewood IL PD,NA
2333,Shreveport LA PD,NA
2334,Shrewsbury MO PD,NA
2335,Sidney OH PD,NA
2336,Sierra Madre CA PD,NA
2337,Sikeston MO DPS,NA
2338,Silvis IL PD,NA
2339,Simi Valley CA PD,NA
2340,Simpsonville SC PD,NA
2341,Skokie IL PD,NA
2342,SkyCop,NA
2343,SLED - South Carolina Law Enforcement Division,NA
2344,Slidell LA PD,NA
2345,Smithfield RI PD,NA
2346,Smithfield VA PD,NA
2347,Smyrna GA PD,NA
2348,Smyrna TN PD,NA
2349,Sneads FL PD,NA
2350,Snellville GA PD,NA
2351,Snyder TX PD,NA
2352,Solano County CA SO,NA
2353,Solano County DA CA,NA
2354,Solano County Special Investigations Bureau,NA
2355,Solon OH PD,NA
2356,Somerville TN PD,NA
2357,Sonoma County CA SO,NA
2358,South Barrington IL PD,NA
2359,South Beloit IL PD,NA
2360,South Bend IN PD,NA
2361,South Boston VA PD,NA
2362,South Central OH Major Crimes Unit,NA
2363,South Chicago Heights IL PD,NA
2364,South College TN PD,NA
2365,South Daytona FL PD,NA
2366,South Elgin IL PD,NA
2367,South Euclid OH PD,NA
2368,South Fulton GA PD,NA
2369,South Hill VA PD,NA
2370,South Hutchinson KS PD,NA
2371,South Milwaukee WI PD,NA
2372,South Pasadena CA PD,NA
2373,South Russell OH PD,NA
2374,South San Francisco CA PD,NA
2375,South Sioux City NE PD,NA
2376,Southampton VA SO,NA
2377,Southaven MS PD,NA
2378,Southern Company,NA
2379,Southside AL PD,NA
2380,Southwest Emergency Dispatch Center (OH),NA
2381,Southwest Tennessee Community College TN PD,NA
2382,Spalding County GA SO,NA
2383,Spartanburg County SC SO,NA
2384,Spartanburg SC PD,NA
2385,Spokane County WA SO,NA
2386,Spring Hill TN PD,NA
2387,Spring Valley IL PD,NA
2388,Springboro OH PD,NA
2389,Springdale OH PD,NA
2390,Springfield FL PD,NA
2391,Springfield GA PD,NA
2392,Springfield IL PD,NA
2393,Springfield MA PD,NA
2394,Springfield MO PD,Also listed: Springfield MO PD (Raven)
2395,Springfield OH PD,NA
2396,Springfield Township OH (Hamilton Co) PD,NA
2397,St Elmo IL PD,NA
2398,St Pauls NC PD,NA
2399,St. Ann MO PD,NA
2400,St. Charles County MO PD,NA
2401,St. Charles IL PD,NA
2402,St. Charles MO PD,NA
2403,St. Cloud FL PD,NA
2404,St. Francois County MO SO,NA
2405,St. Helena CA PD,NA
2406,St. John MO PD,NA
2407,St. Johns County FL SO,NA
2408,St. Louis County MO PD,NA
2409,St. Louis Fusion Center MO,NA
2410,St. Louis Metro MO PD,NA
2411,St. Lucie County FL SO,NA
2412,St. Peters MO PD,NA
2413,St. Petersburg FL PD,NA
2414,St. Tammany Parish LA SO,NA
2415,Stafford County VA SO,NA
2416,Statesboro GA PD,NA
2417,Statesville NC PD,NA
2418,Ste. Genevieve County MO SO,NA
2419,Steger IL PD,NA
2420,Stephenson County IL SO,NA
2421,Sterling Heights MI PD,NA
2422,Stevens Point WI PD,NA
2423,Stickney IL PD,NA
2424,Stockbridge GA PD,NA
2425,Stockton CA PD,NA
2426,Stone County MO SO,NA
2427,Stone Mountain GA PD,NA
2428,Stone Park IL PD,NA
2429,Stonington CT PD,NA
2430,Stow OH PD,NA
2431,Streamwood IL PD,NA
2432,Streator IL PD,NA
2433,Streetsboro OH PD,NA
2434,Stuart FL PD,NA
2435,Sturtevant WI PD,NA
2436,Suffolk VA PD,NA
2437,Sugar Land TX PD,NA
2438,Sugarcreek Township OH PD,NA
2439,Suisun City CA PD,NA
2440,Summit County CO SO,NA
2441,Summit IL PD,NA
2442,Sumner County KS SO,NA
2443,Sumner County TN SO,NA
2444,Sumter County FL SO,NA
2445,Sumter County GA SO,NA
2446,Sumter County SC SO,NA
2447,Sumter SC PD,NA
2448,Sun Prairie WI PD,NA
2449,Sunbury OH PD,NA
2450,Sunnyside WA PD,NA
2451,Sunset Hills MO PD,NA
2452,Sunset Valley TX PD,NA
2453,Surf City NC PD,NA
2454,Surfside Beach SC PD,NA
2455,Suwanee GA PD,NA
2456,Swanton OH PD,NA
2457,Sweetwater TN PD,NA
2458,Sycamore IL PD,NA
2459,Sylvania OH PD,NA
2460,Tabor City NC PD,NA
2461,Tallahassee FL PD,NA
2462,Tampa FL PD,NA
2463,Tarpon Springs FL PD,NA
2464,Tarrant County TX SO,NA
2465,Taylor MI PD,NA
2466,Taylorsville NC PD,NA
2467,Taylorville IL PD,NA
2468,Tazewell County IL SO,NA
2469,Tega Cay SC PD,NA
2470,Tehachapi CA PD,NA
2471,Telfair County GA SO,NA
2472,Tell City IN PD,NA
2473,Telluride CO PD,NA
2474,Temple Terrace FL PD,NA
2475,Temple TX PD,NA
2476,Tennessee Bureau of Investigation,NA
2477,Tennessee Highway Patrol,NA
2478,Tennessee Valley Authority Police,NA
2479,Tewksbury MA PD,NA
2480,Texarkana PD TX,NA
2481,Texas Christian University PD TX,NA
2482,Texas City TX PD,NA
2483,Texas Department of Public Safety,NA
2484,Texas Financial Crimes Intelligence Center,NA
2485,Texas Parks & Wildlife Department,NA
2486,Thomaston GA PD,NA
2487,Thomasville GA PD,NA
2488,Thomson GA PD,NA
2489,Thornton CO PD,NA
2490,Thornton IL PD,NA
2491,Tieton WA PD,NA
2492,Tift County GA SO,NA
2493,Tifton GA PD,NA
2494,Tilton IL PD,NA
2495,Timnath CO PD,NA
2496,Tinley Park IL PD,NA
2497,Tipp City OH PD,NA
2498,Tippecanoe County IN SO,NA
2499,Tipton County TN ECC,NA
2500,Tipton County TN SO,NA
2501,Tishomingo County MS SO,NA
2502,Titusville FL PD,NA
2503,Tiverton RI PD,NA
2504,TN ROCIC,NA
2505,Toledo OH PD,NA
2506,Tonia LE Training,NA
2507,Tonkawa OK PD,NA
2508,Tontitown AR PD,NA
2509,Tooele City PD UT,NA
2510,Topsfield MA PD,NA
2511,Torrance CA PD,NA
2512,Town & Country MO PD,NA
2513,Town of Arlington (TN),NA
2514,Town of Connelly Springs/Burke Co Sheriff's Office (BCSO) NC,"Shares with Burke County, which does not have Flock"
2515,Town of Hildebran (NC),NA
2516,Town of Rutherford College (NC),NA
2517,Turin GA PD,NA
2518,Town of Woodside CA (SMCSO),NA
2519,Tracy CA PD,NA
2520,Travelers Rest SC PD,NA
2521,Travis County TX SO,NA
2522,Treasure Island FL PD,NA
2523,Trenton OH PD,NA
2524,Tribal Police at Foxwoods CT PD,NA
2525,Trotwood OH PD,NA
2526,Troup County GA SO,NA
2527,Troutman NC PD,NA
2528,Troy MO PD,NA
2529,Troy OH PD,NA
2530,Truckee CA PD,NA
2531,Trumann AR PD,NA
2532,Trumbull County OH SO,NA
2533,Tryon NC PD,NA
2535,Tukwila WA PD,NA
2536,Tulsa County OK SO,NA
2537,Tulsa OK PD,NA
2538,Tupelo MS PD,NA
2539,Turner County GA SO,NA
2540,Tuscaloosa AL PD,NA
2541,Tuscaloosa County AL SO,NA
2542,Tuscumbia AL PD,NA
2543,Tustin CA PD,NA
2544,Twinsburg OH PD,NA
2545,TX Board of Criminal Justice - Inspector General,NA
2546,Tybee Island GA PD,NA
2547,Tyler TX PD,NA
2548,Tyrone GA PD,NA
2549,UC Riverside PD (CA),NA
2550,Ukiah CA PD,NA
2551,Ukiah Fire CA FD,NA
2552,Ulysses KS PD,NA
2553,Union City CA PD,NA
2554,Union City GA PD,NA
2555,Union City IN PD,NA
2556,Union City OH PD,NA
2557,Union City OK PD,NA
2558,Union County FL SO,NA
2559,Union County NC SO,NA
2560,Union Gap WA PD,NA
2561,Union OH PD,NA
2562,Univ. of TX - Arlington PD,NA
2563,University Circle OH PD,NA
2564,University City MO PD,NA
2565,University of Akron OH PD,NA
2566,University of Arizona Campus AZ PD,NA
2567,University of Central Florida PD,NA
2568,University of Chicago PD,NA
2569,University of Colorado Anschutz Medical Campus CO PD,NA
2570,University of Florida - FL PD,NA
2571,University of Georgia GA PD,Duplicate of University of Georgia PD
2572,University of Illinois at Urbana-Champaign IL PD,NA
2573,University of Iowa PD (IA),NA
2574,University of Kentucky,NA
2575,University of Memphis TN PD,NA
2576,University of Minnesota MN PD (Twin Cities),NA
2577,University of North Carolina at Pembroke NC PD,NA
2578,University of North Georgia PD (GA),NA
2579,University of North Texas at Denton PD (TX),NA
2580,University of Pittsburgh PA PD,NA
2581,University of South Florida at St. Petersburg FL PD,NA
2582,University of South Florida FL PD,NA
2583,University of Tennessee Health Science Center Memphis TN PD,NA
2584,University of Tennessee TN PD,NA
2585,University of Texas at Dallas TX PD,NA
2586,University of Texas at Houston PD,NA
2587,University of Toledo OH PD,NA
