agency_id,url_attempted,last_attempt_date,status_code,notes
1566,https://transparency.flocksafety.com/manchester-tn-pd,NA,404,NA
1582,https://transparency.flocksafety.com/marietta-ga-pd,NA,404,NA
1598,https://transparency.flocksafety.com/maryville-tn-pd,NA,404,NA
1605,https://transparency.flocksafety.com/maumelle-ar-pd,NA,404,NA
1608,https://transparency.flocksafety.com/mayflower-ar-pd,NA,404,NA
1618,https://transparency.flocksafety.com/mcnairy-county-tn-so,NA,404,NA
1635,https://transparency.flocksafety.com/memphis-intl-airport,NA,404,NA
1636,https://transparency.flocksafety.com/memphis-tn-pd,NA,404,NA
1647,https://transparency.flocksafety.com/meridian-community-college-ms-pd,NA,404,NA
1671,https://transparency.flocksafety.com/middletown-ky-pd,NA,404,NA
1681,https://transparency.flocksafety.com/milan-tn-pd,NA,404,NA
1686,https://transparency.flocksafety.com/millington-tn-pd,NA,404,NA
1705,https://transparency.flocksafety.com/mobile-al-pd,NA,404,NA
1710,https://transparency.flocksafety.com/monee-il-pd,NA,404,NA
1715,https://transparency.flocksafety.com/monroe-county-tn-so,NA,404,NA
1724,https://transparency.flocksafety.com/monterey-tn-pd,NA,404,NA
1727,https://transparency.flocksafety.com/montgomery-al-pd,NA,404,NA
1732,https://transparency.flocksafety.com/montgomery-county-tn-so,NA,404,NA
1751,https://transparency.flocksafety.com/morrilton-ar-pd,NA,404,NA
1766,https://transparency.flocksafety.com/mountain-brook-al-pd,NA,404,NA
1776,https://transparency.flocksafety.com/munford-tn-pd,NA,404,NA
1777,https://transparency.flocksafety.com/murfreesboro-tn-pd,NA,404,NA
1779,https://transparency.flocksafety.com/muscle-shoals-al-pd,NA,404,NA
1793,https://transparency.flocksafety.com/nashville-intl-airport-tn-pd,NA,404,NA
1797,https://transparency.flocksafety.com/national-park-service-tn,NA,404,NA
1821,https://transparency.flocksafety.com/new-orleans-la-pd,NA,404,NA
1840,https://transparency.flocksafety.com/nolensville-tn-pd,NA,404,NA
1848,https://transparency.flocksafety.com/norris-tn-pd,NA,404,NA
1859,https://transparency.flocksafety.com/north-little-rock-ar-pd,NA,404,NA
1891,https://transparency.flocksafety.com/oak-lawn-il-pd,NA,404,NA
1893,https://transparency.flocksafety.com/oak-ridge-tn-pd-,NA,404,NA
1896,https://transparency.flocksafety.com/oakland-tn-pd,NA,404,NA
1903,https://transparency.flocksafety.com/ocean-springs-ms-pd,NA,404,NA
1916,https://transparency.flocksafety.com/oglethorpe-county-ga-so,NA,404,NA
1931,https://transparency.flocksafety.com/oklahoma-bureau-of-narcotics-,NA,404,NA
1932,https://transparency.flocksafety.com/oklahoma-city-ok-pd,NA,404,NA
1933,https://transparency.flocksafety.com/oklahoma-county-ok-so,NA,404,NA
1934,https://transparency.flocksafety.com/oklahoma-state-bureau-of-investigations,NA,404,NA
1937,https://transparency.flocksafety.com/olive-branch-ms-pd,NA,404,NA
1938,https://transparency.flocksafety.com/oliver-springs-tn-pd,NA,404,NA
1959,https://transparency.flocksafety.com/orland-park-il-pd,NA,404,NA
1977,https://transparency.flocksafety.com/oxford-ms-pd,NA,404,NA
1983,https://transparency.flocksafety.com/paducah-ky-pd,NA,404,NA
1998,https://transparency.flocksafety.com/paris-tn-pd,NA,404,NA
2010,https://transparency.flocksafety.com/pasadena-tx-pd,NA,404,NA
2011,https://transparency.flocksafety.com/pascagoula-ms-pd,NA,404,NA
2037,https://transparency.flocksafety.com/perry-county-tn-so,NA,404,NA
2054,https://transparency.flocksafety.com/pigeon-forge-tn-pd,NA,404,NA
2058,https://transparency.flocksafety.com/pine-bluff-ar-pd,NA,404,NA
2070,https://transparency.flocksafety.com/plainfield-il-pd,NA,404,NA
2080,https://transparency.flocksafety.com/pocahontas-ar-pd,NA,404,NA
2081,https://transparency.flocksafety.com/poinsett-county-ar-so,NA,404,NA
2091,https://transparency.flocksafety.com/pontotoc-ms-pd,NA,404,NA
2107,https://transparency.flocksafety.com/portland-tn-pd,NA,404,NA
2128,https://transparency.flocksafety.com/putnam-county-tn-so-,NA,404,NA
2174,https://transparency.flocksafety.com/ridgeland-ms-pd,NA,404,NA
2177,https://transparency.flocksafety.com/ripley-tn-pd,NA,404,NA
2188,https://transparency.flocksafety.com/roane-county-tn-so,NA,404,NA
2214,https://transparency.flocksafety.com/rogers-ar-pd,NA,404,NA
2235,https://transparency.flocksafety.com/rutledge-tn-pd,NA,404,NA
2291,https://transparency.flocksafety.com/savannah-ga-pd,NA,404,NA
2292,https://transparency.flocksafety.com/savannah-tn-pd,NA,404,NA
2308,https://transparency.flocksafety.com/selmer-tn-pd,NA,404,NA
2317,https://transparency.flocksafety.com/sevier-county-tn-so,NA,404,NA
2318,https://transparency.flocksafety.com/sevierville-tn-pd,NA,404,NA
2328,https://transparency.flocksafety.com/sheridan-ar-pd,NA,404,NA
2331,https://transparency.flocksafety.com/sherwood-ar-pd,NA,404,NA
2333,https://transparency.flocksafety.com/shreveport-la-pd,NA,404,NA
2344,https://transparency.flocksafety.com/slidell-la-pd,NA,404,NA
2348,https://transparency.flocksafety.com/smyrna-tn-pd,NA,404,NA
2356,https://transparency.flocksafety.com/somerville-tn-pd,NA,404,NA
2364,https://transparency.flocksafety.com/south-college-tn-pd,NA,404,NA
2377,https://transparency.flocksafety.com/southaven-ms-pd,NA,404,NA
2379,https://transparency.flocksafety.com/southside-al-pd,NA,404,NA
2381,https://transparency.flocksafety.com/southwest-tennessee-community-college-tn-pd,NA,404,NA
2386,https://transparency.flocksafety.com/spring-hill-tn-pd,NA,404,NA
2413,https://transparency.flocksafety.com/st-petersburg-fl-pd,NA,404,NA
2437,https://transparency.flocksafety.com/sugar-land-tx-pd,NA,404,NA
2476,https://transparency.flocksafety.com/tennessee-bureau-of-investigation,NA,404,NA
2477,https://transparency.flocksafety.com/tennessee-highway-patrol,NA,404,NA
2478,https://transparency.flocksafety.com/tennessee-valley-authority-police,NA,404,NA
2480,https://transparency.flocksafety.com/texarkana-pd-tx,NA,404,NA
2499,https://transparency.flocksafety.com/tipton-county-tn-ecc,NA,404,NA
2500,https://transparency.flocksafety.com/tipton-county-tn-so,NA,404,NA
2501,https://transparency.flocksafety.com/tishomingo-county-ms-so,NA,404,NA
90,https://transparency.flocksafety.com/tn-ashland-city-pd,NA,404,NA
2504,https://transparency.flocksafety.com/tn-rocic,NA,404,NA
2508,https://transparency.flocksafety.com/tontitown-ar-pd,NA,404,NA
2513,https://transparency.flocksafety.com/town-of-arlington-tn,NA,404,NA
2531,https://transparency.flocksafety.com/trumann-ar-pd,NA,404,NA
2536,https://transparency.flocksafety.com/tulsa-county-ok-so-,NA,404,NA
2538,https://transparency.flocksafety.com/tupelo-ms-pd,NA,404,NA
2540,https://transparency.flocksafety.com/tuscaloosa-al-pd,NA,404,NA
2541,https://transparency.flocksafety.com/tuscaloosa-county-al-so,NA,404,NA
2542,https://transparency.flocksafety.com/tuscumbia-al-pd,NA,404,NA
2575,https://transparency.flocksafety.com/university-of-memphis-tn-pd,NA,404,NA
2583,https://transparency.flocksafety.com/university-of-tennessee-health-science-center-memphis-tn-pd,NA,404,NA
2584,https://transparency.flocksafety.com/university-of-tennessee-tn-pd,NA,404,NA
2585,https://transparency.flocksafety.com/university-of-texas-at-dallas-tx-pd,NA,404,NA
2606,https://transparency.flocksafety.com/van-buren-ar-pd,NA,404,NA
2646,https://transparency.flocksafety.com/ward-ar-pd,NA,404,NA
2657,https://transparency.flocksafety.com/wartburg-tn-pd,NA,404,NA
2672,https://transparency.flocksafety.com/waukesha-wi-pd,NA,404,NA
2694,https://transparency.flocksafety.com/west-baton-rouge-parish-la-so,NA,404,NA
2707,https://transparency.flocksafety.com/west-memphis-ar-pd,NA,404,NA
2734,https://transparency.flocksafety.com/white-county-ar-so-,NA,404,NA
2737,https://transparency.flocksafety.com/white-county-tn-so,NA,404,NA
2738,https://transparency.flocksafety.com/white-hall-ar-pd,NA,404,NA
2757,https://transparency.flocksafety.com/williamson-county-tn-doec,NA,404,NA
2758,https://transparency.flocksafety.com/williamson-county-tn-pd,NA,404,NA
2759,https://transparency.flocksafety.com/williamson-county-tn-so,NA,404,NA
2770,https://transparency.flocksafety.com/wilson-county-tn-so,NA,404,NA
157,https://transparency.flocksafety.com/bartonville-tx-pd,NA,404,NA
202,https://transparency.flocksafety.com/benbrook-tx-pd,NA,404,NA
225,https://transparency.flocksafety.com/bixby-ok-pd,NA,404,NA
229,https://transparency.flocksafety.com/blaine-co-ok-so,NA,404,NA
238,https://transparency.flocksafety.com/blue-mound-tx-pd,NA,404,NA
247,https://transparency.flocksafety.com/boone-county-ar-so,NA,404,NA
256,https://transparency.flocksafety.com/bourbon-county-so-ks,NA,404,NA
292,https://transparency.flocksafety.com/broken-arrow-ok-pd,NA,404,NA
319,https://transparency.flocksafety.com/bryan-county-ok-so,NA,404,NA
375,https://transparency.flocksafety.com/calera-ok-pd,NA,404,NA
395,https://transparency.flocksafety.com/canadian-county-ok-so,NA,404,NA
488,https://transparency.flocksafety.com/choctaw-ok-pd,NA,404,NA
506,https://transparency.flocksafety.com/claremore-ok-pd,NA,404,NA
530,https://transparency.flocksafety.com/cleveland-county-ok-so,NA,404,NA
621,https://transparency.flocksafety.com/coweta-ok-pd,NA,404,NA
778,https://transparency.flocksafety.com/edmond-ok-pd,NA,200,New valid url
788,https://transparency.flocksafety.com/el-reno-ok-pd,NA,404,NA
1019,https://transparency.flocksafety.com/glenpool-ok-pd,NA,404,NA
1050,https://transparency.flocksafety.com/grant-county-ok-so,NA,404,NA
1100,https://transparency.flocksafety.com/guthrie-ok-pd,NA,404,NA
1133,https://transparency.flocksafety.com/harrah-ok-pd-original,NA,404,NA
1191,https://transparency.flocksafety.com/highland-park-tx-pd,NA,404,NA
1237,https://transparency.flocksafety.com/hugo-ok-pd,NA,404,NA
1348,https://transparency.flocksafety.com/kechi-ks-pd,NA,404,NA
1454,https://transparency.flocksafety.com/lawton-ok-pd,NA,200,New valid url
1500,https://transparency.flocksafety.com/locust-grove-ok-pd,NA,404,NA
1504,https://transparency.flocksafety.com/logan-county-ok-so,NA,404,NA
1679,https://transparency.flocksafety.com/midwest-city-ok-pd,NA,404,NA
1783,https://transparency.flocksafety.com/mustang-ok-pd,NA,404,NA
1829,https://transparency.flocksafety.com/newcastle-ok-pd,NA,404,NA
1836,https://transparency.flocksafety.com/nichols-hills-ok-pd,NA,404,NA
1845,https://transparency.flocksafety.com/norman-ok-pd,NA,404,NA
2475,https://transparency.flocksafety.com/temple-tx-pd,NA,404,NA
1703,https://transparency.flocksafety.com/mo-cape-girardeau-county-so,NA,404,NA
1962,https://transparency.flocksafety.com/osage-county-mo-911-center,NA,404,NA
295,https://transparency.flocksafety.com/brookfield-wi-pd,NA,404,NA
373,https://transparency.flocksafety.com/caledonia-wi-pd,NA,404,NA
382,https://transparency.flocksafety.com/calumet-county-wi-so,NA,404,NA
495,https://transparency.flocksafety.com/city-of-brookfield-wi,NA,404,NA
542,https://transparency.flocksafety.com/clintonville-wi-pd,NA,404,NA
584,https://transparency.flocksafety.com/columbus-wi-pd,NA,404,NA
612,https://transparency.flocksafety.com/cottage-grove-wi-pd,NA,404,NA
666,https://transparency.flocksafety.com/dane-county-wi-so,NA,404,NA
679,https://transparency.flocksafety.com/de-pere-wi-pd,NA,404,NA
693,https://transparency.flocksafety.com/delafield-wi-pd,NA,404,NA
720,https://transparency.flocksafety.com/dickeyville-wi-pd,NA,404,NA
726,https://transparency.flocksafety.com/dodge-county-wi-so,NA,404,NA
727,https://transparency.flocksafety.com/dodgeville-wi-pd,NA,404,NA
797,https://transparency.flocksafety.com/elkhorn-wi-pd,NA,404,NA
802,https://transparency.flocksafety.com/elm-grove-wi-pd,NA,404,NA
806,https://transparency.flocksafety.com/elroy-wi-pd,NA,404,NA
826,https://transparency.flocksafety.com/everest-metro-wi-pd,NA,404,NA
902,https://transparency.flocksafety.com/fond-du-lac-county-wi-so,NA,404,NA
903,https://transparency.flocksafety.com/fond-du-lac-wi-pd,NA,404,NA
930,https://transparency.flocksafety.com/fox-point-wi-pd,NA,404,NA
932,https://transparency.flocksafety.com/fox-valley-metro-wi-pd,NA,404,NA
944,https://transparency.flocksafety.com/franklin-wi-pd,NA,404,NA
1017,https://transparency.flocksafety.com/glendale-wi-pd,NA,404,NA
1039,https://transparency.flocksafety.com/grafton-wi-pd,NA,404,NA
1041,https://transparency.flocksafety.com/grand-chute-wi-pd,NA,404,NA
1062,https://transparency.flocksafety.com/green-bay-wi-pd,NA,200,New valid url
1064,https://transparency.flocksafety.com/green-lake-county-wi-so,NA,404,NA
1067,https://transparency.flocksafety.com/greendale-wi-pd,NA,404,NA
1073,https://transparency.flocksafety.com/greenfield-wi-pd,NA,404,NA
1143,https://transparency.flocksafety.com/hartford-wi-pd,NA,404,NA
1144,https://transparency.flocksafety.com/hartland-wisconsin-wi-pd,NA,404,NA
1201,https://transparency.flocksafety.com/hobartlawrence-wi-pd,NA,404,NA
1249,https://transparency.flocksafety.com/illinois-statewide-auto-theft-taskforce,NA,404,NA
1269,https://transparency.flocksafety.com/iowa-county-wi-so,NA,404,NA
1297,https://transparency.flocksafety.com/janesville-wi-pd,NA,404,NA
1329,https://transparency.flocksafety.com/juneau-county-wi-so,NA,404,NA
1353,https://transparency.flocksafety.com/kenosha-wi-pd,NA,404,NA
1385,https://transparency.flocksafety.com/la-crosse-co-wi-so,NA,404,NA
1386,https://transparency.flocksafety.com/la-crosse-wi-pd,NA,404,NA
1395,https://transparency.flocksafety.com/lafayette-county-wi-so,NA,404,NA
1411,https://transparency.flocksafety.com/lake-delton-wi-pd,NA,404,NA
1436,https://transparency.flocksafety.com/langlade-county-wi-so,NA,404,NA
1637,https://transparency.flocksafety.com/menasha-wi-pd,NA,404,NA
1642,https://transparency.flocksafety.com/menomonee-falls-wi-pd,NA,404,NA
1690,https://transparency.flocksafety.com/milwaukee-wi-pd-stac,NA,404,NA
1693,https://transparency.flocksafety.com/minocqua-wi-pd,NA,404,NA
1764,https://transparency.flocksafety.com/mount-pleasant-wi-pd,NA,404,NA
1801,https://transparency.flocksafety.com/neekoosa-wi-pd,NA,404,NA
1802,https://transparency.flocksafety.com/neenah-wi-pd,NA,404,NA
1811,https://transparency.flocksafety.com/new-berlin-wi-pd,NA,404,NA
1819,https://transparency.flocksafety.com/new-lisbon-wi-pd,NA,404,NA
1857,https://transparency.flocksafety.com/north-hudson-wi-pd,NA,404,NA
2448,https://transparency.flocksafety.com/sun-prairie-wi-pd,NA,404,NA
2670,https://transparency.flocksafety.com/waukesha-county-wi-communications-center-,NA,404,NA
2673,https://transparency.flocksafety.com/waunakee-wi-pd,NA,404,NA
2790,https://transparency.flocksafety.com/wisconsin-dells-wi-pd,NA,404,NA
2791,https://transparency.flocksafety.com/wisconsin-rapids-wi-pd,NA,404,NA
490,https://transparency.flocksafety.com/cibolo-tx-pd,NA,404,NA
952,https://transparency.flocksafety.com/friendswood-tx-pd,NA,404,NA
1226,https://transparency.flocksafety.com/houston-arson-bureau-tx,NA,404,NA
1326,https://transparency.flocksafety.com/jonestown-tx-pd,NA,404,NA
1344,https://transparency.flocksafety.com/kaufman-county-tx-so,NA,404,NA
1383,https://transparency.flocksafety.com/kyle-tx-pd,NA,404,NA
1420,https://transparency.flocksafety.com/lake-travis-isd-tx-pd-,NA,404,NA
1570,https://transparency.flocksafety.com/mansfield-tx-pd,NA,404,NA
1999,https://transparency.flocksafety.com/paris-tx-pd,NA,404,NA
2024,https://transparency.flocksafety.com/pearland-tx-pd-,NA,404,NA
2545,https://transparency.flocksafety.com/tx-board-of-criminal-justice-inspector-general,NA,404,NA
2586,https://transparency.flocksafety.com/university-of-texas-at-houston-pd,NA,404,NA
81,https://transparency.flocksafety.com/argyle-tx-pd,NA,404,NA
2190,https://transparency.flocksafety.com/roanoke-tx-pd,NA,404,NA
216,https://transparency.flocksafety.com/berrien-county-mi-so,NA,404,NA
1634,https://transparency.flocksafety.com/memorial-villages-tx-pd,NA,404,NA
2208,https://transparency.flocksafety.com/rockport-tx-pd-,NA,200,New valid url
2481,https://transparency.flocksafety.com/texas-christian-university-pd-tx,NA,404,NA
146,https://transparency.flocksafety.com/barrington-hills-il-pd,NA,404,NA
200,https://transparency.flocksafety.com/bement-il-pd-,NA,404,NA
310,https://transparency.flocksafety.com/brownstown-il-pd-,NA,404,NA
342,https://transparency.flocksafety.com/burnham-il-pd-,NA,404,NA
394,https://transparency.flocksafety.com/campton-hills-il-pd,NA,404,NA
472,https://transparency.flocksafety.com/cherry-valley-il-pd,NA,404,NA
562,https://transparency.flocksafety.com/coles-county-il-so-,NA,404,NA
763,https://transparency.flocksafety.com/east-peoria-il-pd,NA,404,NA
849,https://transparency.flocksafety.com/farina-il-pd-,NA,404,NA
910,https://transparency.flocksafety.com/forest-park-il-pd,NA,404,NA
1057,https://transparency.flocksafety.com/grayslake-il-pd-,NA,404,NA
1071,https://transparency.flocksafety.com/greenfield-il-pd-,NA,404,NA
1190,https://transparency.flocksafety.com/highland-park-il-pd-,NA,404,NA
1247,https://transparency.flocksafety.com/illinois-attorney-general,NA,404,NA
1431,https://transparency.flocksafety.com/lakewood-il-pd-,NA,404,NA
1484,https://transparency.flocksafety.com/lincoln-land-community-college-il-pd-,NA,404,NA
1496,https://transparency.flocksafety.com/livingston-county-il-so,NA,404,NA
1602,https://transparency.flocksafety.com/mattoon-il-pd,NA,404,NA
1756,https://transparency.flocksafety.com/morton-il-pd,NA,404,NA
2025,https://transparency.flocksafety.com/pekin-il-pd,NA,404,NA
2056,https://transparency.flocksafety.com/pike-county-il-so-,NA,404,NA
2132,https://transparency.flocksafety.com/quincy-il-pd,NA,404,NA
2140,https://transparency.flocksafety.com/ramsey-il-pd-,NA,404,NA
2219,https://transparency.flocksafety.com/roscoe-il-pd,NA,404,NA
2397,https://transparency.flocksafety.com/st-elmo-il-pd-,NA,404,NA
2432,https://transparency.flocksafety.com/streator-il-pd,NA,404,NA
2629,https://transparency.flocksafety.com/virden-il-pd,NA,404,NA
2761,https://transparency.flocksafety.com/williamsville-il-pd,NA,404,NA
34,https://transparency.flocksafety.com/alexander-county-nc-so,NA,404,NA
72,https://transparency.flocksafety.com/appalachian-regional-healthcare-system-nc-pd,NA,404,NA
89,https://transparency.flocksafety.com/asheboro-nc-pd,NA,404,NA
226,https://transparency.flocksafety.com/black-mountain-nc-pd,NA,404,NA
227,https://transparency.flocksafety.com/blackmanleoni-public-safety-mi,NA,404,NA
243,https://transparency.flocksafety.com/boiling-springs-nc-pd,NA,404,NA
250,https://transparency.flocksafety.com/boone-nc-pd,NA,404,NA
313,https://transparency.flocksafety.com/brunswick-county-so-nc-,NA,404,NA
314,https://transparency.flocksafety.com/brunswick-county-va-so,NA,404,NA
332,https://transparency.flocksafety.com/buncombe-county-nc-so,NA,404,NA
336,https://transparency.flocksafety.com/burke-county-nc-so,NA,404,NA
371,https://transparency.flocksafety.com/caldwell-county-nc-so,NA,404,NA
389,https://transparency.flocksafety.com/camden-sc-pd,NA,404,NA
408,https://transparency.flocksafety.com/carolina-beach-nc-pd-,NA,404,NA
409,https://transparency.flocksafety.com/carpentersville-il-pd,NA,404,NA
414,https://transparency.flocksafety.com/carteret-county-nc-so,NA,404,NA
474,https://transparency.flocksafety.com/chesapeake-va-pd-,NA,404,NA
497,https://transparency.flocksafety.com/city-of-franklin-va-pd,NA,404,NA
556,https://transparency.flocksafety.com/cobb-county-ga-so,NA,404,NA
595,https://transparency.flocksafety.com/conway-sc-pd,NA,404,NA
672,https://transparency.flocksafety.com/davidson-nc-pd,NA,404,NA
751,https://transparency.flocksafety.com/durham-county-nc-so,NA,404,NA
752,https://transparency.flocksafety.com/durham-nc-pd,NA,404,NA
805,https://transparency.flocksafety.com/elon-university-nc-pd,NA,404,NA
842,https://transparency.flocksafety.com/fairmont-nc-pd,NA,404,NA
937,https://transparency.flocksafety.com/franklin-county-nc-so,NA,404,NA
957,https://transparency.flocksafety.com/fulshear-tx-pd,NA,404,NA
966,https://transparency.flocksafety.com/fuquay-varina-nc-pd,NA,404,NA
983,https://transparency.flocksafety.com/garner-nc-pd,NA,404,NA
996,https://transparency.flocksafety.com/georgetown-county-sc-so,NA,404,NA
1006,https://transparency.flocksafety.com/gibsonville-nc-pd,NA,404,NA
1056,https://transparency.flocksafety.com/gray-ga-pd-,NA,404,NA
1167,https://transparency.flocksafety.com/henderson-nc-pd,NA,404,NA
1223,https://transparency.flocksafety.com/horry-county-sc-pd,NA,404,NA
1368,https://transparency.flocksafety.com/kings-mountain-nc-pd,NA,404,NA
1600,https://transparency.flocksafety.com/matteson-il-pd,NA,404,NA
1601,https://transparency.flocksafety.com/matthews-nc-pd,NA,404,NA
1621,https://transparency.flocksafety.com/mebane-nc-pd,NA,404,NA
1718,https://transparency.flocksafety.com/monroe-nc-pd,NA,404,NA
1761,https://transparency.flocksafety.com/mount-holly-nc-pd,NA,NA,NA
1813,https://transparency.flocksafety.com/new-castle-county-de-pd,NA,404,NA
2027,https://transparency.flocksafety.com/pembroke-nc-pd,NA,404,NA
2067,https://transparency.flocksafety.com/pittsfield-il-pd-,NA,404,NA
2230,https://transparency.flocksafety.com/rowan-county-nc-so,NA,404,NA
2384,https://transparency.flocksafety.com/spartanburg-sc-pd,NA,404,NA
2453,https://transparency.flocksafety.com/surf-city-nc-pd,NA,404,NA
2577,https://transparency.flocksafety.com/university-of-north-carolina-at-pembroke-nc-pd,NA,404,NA
2635,https://transparency.flocksafety.com/wadesboro-nc-pd,NA,404,NA
2664,https://transparency.flocksafety.com/watauga-county-nc-so,NA,404,NA
2783,https://transparency.flocksafety.com/winston-salem-nc-pd,NA,404,NA
2820,https://transparency.flocksafety.com/zebulon-nc-pd,NA,404,NA
2086,https://transparency.flocksafety.com/polk-county-nc-so,NA,404,NA
2533,https://transparency.flocksafety.com/tryon-nc-pd,NA,404,NA
1792,https://transparency.flocksafety.com/nash-county-nc-so,NA,404,NA
588,https://transparency.flocksafety.com/concord-nc-pd,NA,404,NA
591,https://transparency.flocksafety.com/conover-nc-pd,NA,404,NA
914,https://transparency.flocksafety.com/forsyth-county-nc-so,NA,404,NA
1095,https://transparency.flocksafety.com/guilford-county-so,NA,404,NA
1358,https://transparency.flocksafety.com/kernersville-nc-pd,NA,404,NA
1364,https://transparency.flocksafety.com/king-nc-pd,NA,404,NA
1376,https://transparency.flocksafety.com/knightdale-nc-pd,NA,404,NA
1521,https://transparency.flocksafety.com/louisburg-nc-pd,NA,404,NA
1592,https://transparency.flocksafety.com/martinsville-va-pd,NA,404,NA
1622,https://transparency.flocksafety.com/mecklenburg-county-nc-so,NA,404,NA
1759,https://transparency.flocksafety.com/mount-airy-nc-pd,NA,404,NA
1799,https://transparency.flocksafety.com/nc-rowan-county-so-insight-omnia,NA,404,NA
1851,https://transparency.flocksafety.com/north-carolina-at-university-nc-pd,NA,404,NA
2211,https://transparency.flocksafety.com/rocky-mount-nc-pd,NA,404,NA
2417,https://transparency.flocksafety.com/statesville-nc-pd,NA,404,NA
2527,https://transparency.flocksafety.com/troutman-nc-pd,NA,404,NA
2566,https://transparency.flocksafety.com/university-of-arizona-campus-az-pd,NA,404,NA
2639,https://transparency.flocksafety.com/wake-county-nc-abc,NA,404,NA
2784,https://transparency.flocksafety.com/winston-salem-state-university-nc-pd,NA,404,NA
59,https://transparency.flocksafety.com/anderson-county-sc-so,NA,404,NA
62,https://transparency.flocksafety.com/anderson-sc-pd,NA,404,NA
357,https://transparency.flocksafety.com/cabarrus-county-nc-so,NA,404,NA
454,https://transparency.flocksafety.com/charleston-county-sc-so,NA,404,NA
456,https://transparency.flocksafety.com/charleston-sc-pd,NA,404,NA
503,https://transparency.flocksafety.com/city-of-sawmills-nc,NA,404,NA
529,https://transparency.flocksafety.com/cleveland-county-nc-so-,NA,404,NA
775,https://transparency.flocksafety.com/edgecombe-county-nc-so,NA,404,NA
1080,https://transparency.flocksafety.com/greenville-sc-pd,NA,404,NA
1085,https://transparency.flocksafety.com/greer-sc-pd,NA,404,NA
1270,https://transparency.flocksafety.com/iredell-county-nc-so,NA,404,NA
1286,https://transparency.flocksafety.com/jackson-county-nc-so,NA,404,NA
1739,https://transparency.flocksafety.com/moody-al-pd,NA,404,NA
1852,https://transparency.flocksafety.com/north-charleston-sc-pd,NA,404,NA
2051,https://transparency.flocksafety.com/pickens-county-sc-so,NA,404,NA
2126,https://transparency.flocksafety.com/putnam-county-ga-so,NA,404,NA
2157,https://transparency.flocksafety.com/rice-university-tx-pd,NA,404,NA
2166,https://transparency.flocksafety.com/richmond-county-nc-so,NA,404,NA
2189,https://transparency.flocksafety.com/roanoke-rapids-nc-pd,NA,404,NA
2234,https://transparency.flocksafety.com/rutherford-county-nc-so,NA,404,NA
2361,https://transparency.flocksafety.com/south-boston-va-pd,NA,404,NA
2368,https://transparency.flocksafety.com/south-fulton-ga-pd,NA,404,NA
2369,https://transparency.flocksafety.com/south-hill-va-pd,NA,404,NA
2383,https://transparency.flocksafety.com/spartanburg-county-sc-so,NA,404,NA
2466,https://transparency.flocksafety.com/taylorsville-nc-pd,NA,404,NA
2559,https://transparency.flocksafety.com/union-county-nc-so,NA,404,NA
2644,https://transparency.flocksafety.com/walton-county-ga-so,NA,404,NA
2711,https://transparency.flocksafety.com/west-palm-beach-fl-pd,NA,404,NA
469,https://transparency.flocksafety.com/cheraw-sc-pd,NA,404,NA
1623,https://transparency.flocksafety.com/mecklenburg-county-va-so,NA,404,NA
1734,https://transparency.flocksafety.com/montgomery-county-va-so,NA,404,NA
18,https://transparency.flocksafety.com/alabama-drug-enforcement-task-force-region-g,NA,404,NA
144,https://transparency.flocksafety.com/barnwell-sc-pd,NA,404,NA
172,https://transparency.flocksafety.com/beaufort-county-sc-so,NA,404,NA
1483,https://transparency.flocksafety.com/lincoln-county-nc-so,NA,404,NA
1946,https://transparency.flocksafety.com/onslow-county-nc-so,NA,404,NA
2446,https://transparency.flocksafety.com/sumter-county-sc-so,NA,404,NA
2515,https://transparency.flocksafety.com/town-of-hildebran-nc,NA,404,NA
2516,https://transparency.flocksafety.com/town-of-rutherford-college-nc,NA,404,NA
2687,https://transparency.flocksafety.com/wellford-sc-pd,NA,404,NA
2813,https://transparency.flocksafety.com/york-county-sc-so,NA,404,NA
19,https://transparency.flocksafety.com/alabama-law-enforcement-agency-alea,NA,404,NA
95,https://transparency.flocksafety.com/athensclarke-county-ga-pd,NA,404,NA
115,https://transparency.flocksafety.com/austell-ga-pd,NA,404,NA
142,https://transparency.flocksafety.com/barnesville-ga-pd,NA,404,NA
150,https://transparency.flocksafety.com/barrow-county-ga-so,NA,404,NA
480,https://transparency.flocksafety.com/chicago-il-pd,NA,404,NA
607,https://transparency.flocksafety.com/cornelius-nc-pd,NA,404,NA
624,https://transparency.flocksafety.com/cramerton-nc-pd,NA,404,NA
684,https://transparency.flocksafety.com/decatur-park-district-il-pd,NA,404,NA
716,https://transparency.flocksafety.com/detroit-mi-pd,NA,404,NA
742,https://transparency.flocksafety.com/duck-nc-pd,NA,404,NA
987,https://transparency.flocksafety.com/gastonia-nc-pd,NA,404,NA
1173,https://transparency.flocksafety.com/henrico-county-va-pd,NA,404,NA
1337,https://transparency.flocksafety.com/kannapolis-nc-pd,NA,404,NA
1372,https://transparency.flocksafety.com/kinston-nc-pd,NA,404,NA
1434,https://transparency.flocksafety.com/lancaster-county-sc-so-,NA,404,NA
1581,https://transparency.flocksafety.com/maricopa-county-az-so,NA,404,NA
1824,https://transparency.flocksafety.com/new-york-city-ny-pd,NA,404,NA
2233,https://transparency.flocksafety.com/russell-county-al-so,NA,404,NA
2250,https://transparency.flocksafety.com/salt-lake-city-ut-pd,NA,404,NA
2756,https://transparency.flocksafety.com/williamsburg-va-pd,NA,404,NA
